,gene_name,corr_x,corr_y,corr_z,corr_abssum
301,Gpr149,-0.01384427365340134,-0.10648271856278795,-0.13849312949624398,0.2588201217124333
302,Dsg2,0.007150744959832144,-0.027330123293277473,-0.05803632978200816,0.09251719803511776
303,Gpr4,-0.006288453429557631,-0.022118643743591394,-0.04253359261393091,0.07094068978707993
304,Crh,-0.002439163861825358,-0.026108830775706738,-0.042941406672570806,0.0714894013101029
305,C1ql3,0.00430317253276375,0.13319353284589228,-0.19295946685153606,0.3304561722301921
306,Marcksl1,-0.028192434972501186,-0.14070597993237216,-0.1175210428685549,0.28641945777342825
307,Gli2,-0.009339096781758198,0.015278944738497236,0.00843089466840129,0.03304893618865673
308,Casr,0.0015231694024121741,-0.06879281630521857,-0.037398077332586946,0.10771406304021769
309,Scn5a,-0.01964594073534568,-0.13328272006254166,-0.12803811836341938,0.28096677916130675
310,Galr1,-0.00708925998844362,-0.09048459246445803,0.011393867147755136,0.10896771960065679
311,Agtr1a,-0.0038481805887835615,-0.025167258049824295,-0.029919706657628053,0.05893514529623591
312,Nkx2-4,-0.0016818701487453706,-0.046993017682156045,-0.06049162292551433,0.10916651075641574
313,Sema5a,-0.006937752475236646,-0.02584385012509373,-0.04625180847127242,0.0790334110716028
314,A630012P03Rik,-0.023273545354911704,0.08305248271252055,-0.0911878471492265,0.19751387521665875
315,Wls,-0.009095345052325437,0.006483471915173618,-0.07225666906645482,0.08783548603395389
316,Megf11,0.010994991866143465,0.03458673034758402,0.20666409832505764,0.25224582053878514
317,Gpc3,-0.01839987172645548,-0.02960789676295358,-0.10009086802741489,0.14809863651682395
318,Lancl3,-0.007066510966703616,-0.04052241452850142,0.011475823257289164,0.059064748752494206
319,Slit3,0.0036206350355530146,0.04877634299186908,-0.20494231596983079,0.25733929399725286
320,Chat,-0.006685868763344173,-0.0310297420805286,-0.0400171946348506,0.07773280547872338
321,Nptx2,-2.4079740043025325e-05,0.16765825835960016,-0.2687412562478014,0.4364235943474446
322,Tnnt1,-0.007633484373235163,-0.0026283002992243637,-0.043898270054922764,0.05416005472738229
323,Sema3e,-0.013024882103058308,0.03605278339279407,-0.07065935248360422,0.1197370179794566
324,Otof,-0.004705909598305339,-0.12781240601028618,-0.11522536789133712,0.24774368349992865
325,Hmcn1,0.0029159512350152013,0.01769071788979025,-0.031186026712558663,0.051792695837364115
326,Pdzrn3,0.00808688762950872,0.2001750826561709,-0.1852049049532748,0.3934668752389544
327,Ethe1,0.0032689383410587853,-0.002286083165786796,-0.029924173370076988,0.03547919487692257
328,Kl,-0.004181055968384107,-0.038247008987874496,0.017457405310722755,0.05988547026698136
329,En1,-0.0030301131440089294,0.04324134303828942,0.15515293775177294,0.2014243939340713
330,Mmel1,0.002020839169728463,-0.034616389268741346,-0.0029586938543438627,0.039595922292813675
331,Syt17,-0.012483116548262653,-0.01846492413690389,-0.14109595915588047,0.172043999841047
332,Gpx3,-0.014232205528807247,-0.1955246591411493,0.01572593521212811,0.22548279988208467
333,Pappa,0.002823290371482871,0.0010078761923676184,0.03614789549440706,0.039979062058257554
334,Hs3st2,-0.010614443885103646,0.1631662153129855,-0.28203670041169177,0.4558173596097809
335,Barhl2,0.006482503764436253,0.06029466840719874,0.24121881401231954,0.3079959861839545
336,Gda,-0.01823299748943694,0.07054298721642532,-0.3645125076588921,0.4532884923647543
337,Htr1d,-0.007223077498322874,-0.10261116112821977,-0.10739024926535812,0.21722448789190077
338,Ret,0.0021931845710127787,-0.05288058470080005,0.07318904990491185,0.12826281917672466
339,Col8a1,0.00391928301543977,0.002407417253084819,0.016104514456390218,0.022431214724914807
340,Sp9,-0.00579284074220417,-0.1013434114828488,-0.30767764938433356,0.4148139016093865
341,Nr2f1,0.0010905340190114324,0.1371410188003583,-0.08192531191859054,0.22015686473796028
342,Ctxn3,-0.00033055204646548263,0.011380234223265147,0.0626160411422143,0.07432682741194492
343,Plpp4,0.0019027684831142947,-0.04714672925600526,0.006458384567937353,0.05550788230705691
344,Hs3st3b1,-0.00445015316911457,-0.015154409142850381,-0.03938281578977108,0.058987378101736036
345,Nxph4,-0.0024990172575807,-0.0700540931309265,0.0929241655884954,0.1654772759770026
346,Slc5a7,0.0017797630914004497,-0.048376796012070164,-0.015615648188902044,0.06577220729237265
347,Egflam,-0.0036816492713110135,-0.012001819183596961,-0.016177031761748634,0.03186050021665661
348,Grem1,-0.0016578555352641956,-0.005789190961422445,-0.062157853380285406,0.06960489987697205
349,Samd5,-0.005238636933908858,0.02343848505218459,-0.08448083274599232,0.11315795473208576
350,Rprm,-0.013644347035036973,-0.021743137629260625,-0.20424062398353632,0.2396281086478339
351,Abcc9,0.0012486194912021938,-0.007153670917113314,0.02585585109417017,0.03425814150248568
352,Arhgap25,-0.008538516603411617,0.11854875214684436,-0.1532583384621447,0.28034560721240065
353,Kcnip1,-0.00310329324239502,-0.01875773063109793,-0.041149338921977,0.06301036279546995
354,Pde1a,-0.009338683557144442,0.08874810462468448,-0.23534440152190444,0.33343118970373337
355,Col23a1,0.0005079652321826045,-0.07429290445882716,0.001967671587406473,0.07676854127841624
356,Bnc2,-0.02497568135870519,0.04134903557555841,0.037651199718264625,0.10397591665252823
357,Nxph2,-0.010914675455362666,-0.03628648004081361,-0.05574802280652404,0.10294917830270031
358,Gata3,-0.003962331795528684,0.02526995018340309,0.09611698020923123,0.125349262188163
359,Kitl,-0.004225395717206265,0.05570864849622677,-0.019034484906089073,0.07896852911952211
360,Car4,0.013338329020817434,0.0970879017263441,0.0975252148514063,0.20795144559856785
361,Mecom,0.0037497951533436887,0.023895456993584314,-0.028778217800799952,0.056423469947727956
362,Tshz2,-0.007519274396893786,0.04454575419928151,0.003735128706453155,0.05580015730262845
363,Nfix,-0.007726242601925364,0.3164097893208065,0.0858668543501806,0.4100028862729124
364,Gli3,-0.009900530442742462,-0.007962090071476215,-0.06866382859727384,0.08652644911149251
365,Pax6,-0.0020261389760190696,0.017140173453248624,0.11706592346974473,0.13623223589901243
366,Lypd6,-0.011618109116226542,0.06136495938563326,-0.05505795437952504,0.12804102288138486
367,Shroom3,0.0006613900468301578,-0.04306858263818524,0.07451283110593414,0.11824280379094954
368,Fbln2,-0.001777642866259941,0.017810809000676685,-0.11424147348516842,0.13382992535210503
369,Igsf1,-0.008662504101488345,-0.218620349407256,0.060636976911558,0.28791983042030234
370,Met,0.0012100264379102676,0.05392636996116941,-0.06688171217002876,0.12201810856910844
371,Skor1,0.007783014544286345,0.011846243932117428,0.14679044969338442,0.16641970816978818
372,Meis1,-0.004285562031390854,-0.12027714317222257,0.22229419902140998,0.3468569042250234
373,Bcl11a,-0.003072305922928393,0.13842026052063847,-0.2897598268116385,0.43125239325520537
374,Tmem132c,0.00194566475018308,-0.019132740492019254,0.07184602435874107,0.09292442960094341
375,Kcnmb2,-0.0018997935196157078,0.014646586745604533,-0.03932800800689925,0.05587438827211949
376,Egfem1,-0.0015195766729726211,-0.013687393484122509,-0.026279718631092755,0.041486688788187884
377,Adamtsl1,0.0014767276777068164,-0.06848298440181766,-0.03553156425975716,0.10549127633928164
378,Tbx3,-0.00334914262668022,-0.0037785734958306924,-0.03949327268632986,0.04662098880884077
379,Prlr,-0.002837458366516782,-0.08378265028557051,0.005731556383889858,0.09235166503597715
380,Apela,-0.0090254519777813,0.02325513911742516,-0.03709166495274994,0.06937225604795641
381,Pde11a,0.006745286373201189,-0.03029908218101152,-0.03040358565246914,0.06744795420668186
382,Gfra1,-0.007964829440952313,-0.09363220073829309,-0.12367366302919955,0.22527069320844495
383,Fign,-0.010699336536628893,-0.12728586891090066,-0.003655617364026908,0.14164082281155646
384,Pif1,-0.003364218234599753,0.0009123917263164537,-0.03446931145787167,0.038745921418787875
385,Ung,-0.0026595601390476667,-0.0054204957681869914,-0.04570974443381921,0.05378980034105387
386,Pou4f1,-0.0026981228607996454,0.03136554807834762,0.035683694235049364,0.06974736517419663
387,Myo5b,-0.0075255987216192866,-0.07248444701238378,-0.15090404985734795,0.230914095591351
388,Tcerg1l,-0.003638329821264101,-0.07848116940328614,-0.08038284796016058,0.16250234718471085
389,Reln,0.003341196787780372,0.013923506547816567,0.10680618960511078,0.12407089294070772
390,Sv2c,-0.004545562697060848,-0.14364714466745976,-0.06468547144651847,0.2128781788110391
391,Prkg2,-0.0023108078225853555,-0.03169607443243202,-0.0778474155949897,0.11185429785000707
392,Glis3,-0.0028650096130766922,-0.02091258684651696,-0.028542781682720668,0.05232037814231432
393,Nwd2,0.0077027038259712775,0.10301359654733812,-0.08641181296407031,0.19712811333737973
394,Sla,-0.016440638446444358,0.05740229427302181,-0.03222897011604025,0.10607190283550641
395,Corin,-0.0224779388237289,0.026683900105196376,-0.020672082582984735,0.06983392151191001
396,Cbln1,0.005885550488564393,0.0339530144737465,0.3601000639259055,0.3999386288882164
397,Vsx2,0.008072410682564583,0.018105911230868292,0.016959952802665483,0.04313827471609836
398,Mdga1,-0.006025855452049378,-0.06591648504089291,-0.09610280208579969,0.16804514257874198
399,Ttc6,-0.0035954768756017957,-0.007954895035384723,-0.022236663914936384,0.033787035825922906
400,Slit2,-0.0006617567743629945,-0.03125679954729715,-0.061353153193572034,0.09327170951523217
401,Ptger3,0.0017900659556768475,0.03195575266182095,-0.03643912542558736,0.07018494404308516
402,Nkx2-1,-0.005332212665342359,-0.13818697319837273,-0.09997042068641025,0.24348960655012536
403,Edaradd,-0.001461390240062877,0.0021216100785548487,-0.05683065975487191,0.06041366007348963
404,B230323A14Rik,-0.005493235404105494,-0.05072229897915468,0.05372992619667892,0.10994546057993909
405,Htr1b,-0.007313357543463724,-0.061671829379658705,-0.10191837713445548,0.1709035640575779
406,Hgf,0.00553684966081872,0.08374948650076539,-0.14375971985603841,0.23304605601762252
407,Tacr1,-0.0059369820000945775,-0.10659558718743625,-0.07243886204289113,0.18497143123042195
408,Kcnj8,0.005282904891867442,0.014844128975470737,-0.03939280001646764,0.059519833883805814
409,Cyp26b1,-0.010026065255807355,-0.0459145775582654,0.17843200147062505,0.23437264428469778
410,Lhx8,0.0107476484296975,-0.04879657004687114,-0.07723470540909083,0.1367789238856595
411,Htr3a,-0.0036543773476737543,-0.020132322272093193,-0.06893671347998252,0.09272341309974946
412,Kcns3,-0.0033169796346624613,0.05201747641511497,-0.019602892049672943,0.07493734809945038
413,Crhbp,-0.0018442765272841419,0.027268864419141926,-0.10810866898440658,0.13722180993083263
414,Adgrv1,-0.0002416485348325866,-0.04861416178202076,0.022461627609138696,0.07131743792599204
415,Pnoc,0.0016688938354896528,-0.03190764740996949,-0.00801054838796798,0.041587089633427124
416,Adgrf5,-0.004956198901511787,0.002231382321145346,-0.01886774230682965,0.026055323529486783
417,Rspo2,0.010366603988309445,0.11142641025465795,-0.10649617790865135,0.22828919215161875
418,St3gal1,-0.00865514242525246,-0.03498555853804055,-0.05679535734448066,0.10043605830777366
419,Gm30564,0.0037274376912910406,0.015518660757173224,-0.04725945833186603,0.0665055567803303
420,Drd3,-0.008496581613305168,-0.14740071180265588,-0.11968384978077619,0.2755811431967372
421,Cdkn1a,-0.006925462287573576,0.09295996279151057,-0.1334265289669756,0.23331195404605976
422,Qpct,-0.0059756430570054786,-0.11450463709513055,-0.07930787901470582,0.19978815916684184
423,Gal,-0.007954044754743794,-0.07945695148196597,-0.03880629689702844,0.1262172931337382
424,Dbh,-0.0022183298746117665,-0.004401842823620301,-0.007376187160672055,0.013996359858904121
425,Npas1,-0.004154108814083294,0.013018035419056086,-0.03049863642639499,0.04767078065953437
426,Fam163a,-0.02043219653262648,-0.020633078213974122,-0.11107450473806413,0.15213977948466473
427,Vip,0.005983218881681403,0.1200819640661466,-0.11004867491837474,0.23611385786620276
428,Slc6a4,0.0020730535054494506,-0.01670013312048709,0.0024761845754275686,0.021249371201364112
429,Galnt14,-0.004001639050794016,0.0640049607479343,-0.06169429458716899,0.1297008943858973
430,Tfap2b,0.002486116955004561,0.08813636729562918,0.2057871300515112,0.29640961430214496
431,Cnih3,-0.0005845607696453542,0.08773456959678125,-0.10173067950752056,0.19004980987394715
432,Npy2r,0.0007198714006891303,-0.1210765930716318,-0.06770426519629545,0.18950072966861636
433,Col24a1,8.264021216761675e-05,0.02876727039773293,-0.11304542332261762,0.14189533393251816
434,Tal1,-0.005776703202018278,0.00870695666038371,0.059090346421936425,0.07357400628433841
435,Slc30a3,0.012068082637721595,0.17959413878835054,-0.19461128273983896,0.3862735041659111
436,Rwdd2a,-0.017849279638740678,-0.06363556190497396,0.006053567686151065,0.08753840922986571
437,Npbwr1,-0.0012887734884610305,-0.0270627071521125,-0.052927813896665704,0.08127929453723924
438,Igfbpl1,-0.010269352701329776,-0.011539437395728151,-0.1469915010664092,0.16880029116346712
439,Ttc29,-0.0070059736795571965,0.010140082233168863,-0.0039036921014298912,0.02104974801415595
440,Spin2c,-0.015564787844034016,0.010128094458009869,-0.011452881681244349,0.037145763983288234
441,Pou3f1,-0.0015629090223938944,0.09437914080760362,-0.18639613846856617,0.2823381882985637
442,Trhde,0.008462199484973742,0.20856041143874587,-0.023452853180028314,0.24047546410374793
443,Tll1,0.0048587453034337645,-0.016760867538777396,0.09157687506467316,0.11319648790688432
444,Chn2,-0.004310358705260515,0.02244760910020315,0.1916005353650245,0.21835850317048816
445,Calcr,-0.0017662998013211707,-0.08976807305473854,-0.028273782083592523,0.11980815493965223
446,Mctp2,-0.0008434613848562274,0.02096876514156737,-0.056898842871142635,0.07871106939756622
447,Gpr139,-0.010027838705803678,-0.005446643488975592,-0.09782372813142733,0.1132982103262066
448,Tafa4,-0.0023715902132571028,0.014826064746851357,-0.0419729747093815,0.05917062966948996
449,Qrfpr,0.0030285394114103106,-0.014108810555726804,-0.03871104323440399,0.055848393201541106
450,Caln1,-0.0063969557656835515,0.036200090569581955,-0.0056831947006990334,0.048280241035964545
451,Syt2,0.002995843476511703,0.0494722638028387,0.3874654926279578,0.43993359990730824
452,Tafa1,0.002606376293784995,0.04817971335046825,-0.07386095365919966,0.12464704330345291
453,Klhl14,-0.005741492515089106,-0.07444540249451981,-0.0753421408984592,0.1555290359080681
454,Barhl1,-0.003200807485881999,0.044110919777077345,0.11419071521342473,0.16150244247638407
455,Dmbx1,-0.0004928534022387943,0.006374444443991421,-0.014250359384136305,0.02111765723036652
456,Ntng1,0.0035998321810471637,-0.0369351996199195,-0.00533166315276912,0.04586669495373578
457,Ddc,-0.011515866149566033,-0.10212430712320769,-0.02561892112090052,0.13925909439367426
458,Dio3,-0.0005537204760274728,-0.09961729503094988,-0.03169234947549272,0.1318633649824701
459,Ndst4,-0.007907901812578916,-0.14742920547720886,-0.015161971503021895,0.17049907879280968
460,Grp,0.001310880891802611,0.08641623643701066,0.0017732253739850621,0.08950034270279833
461,Chrm3,0.004529675846949679,0.186237133948564,-0.1953394721649172,0.3861062819604309
462,Prrxl1,-0.004330371491526758,-0.04336367677880743,-0.0020538914169930967,0.04974793968732728
463,4930509J09Rik,-0.004740940002577957,0.00552996622966591,-0.04009144621362492,0.050362352445868785
464,Ankfn1,-0.003547386760236124,-0.08718507101476598,-0.07397301763871218,0.16470547541371428
465,Grik1,-0.003523505245789133,-0.06757427216462981,-0.014785436241717253,0.0858832136521362
466,D130009I18Rik,-0.002843309535985505,-0.006469703650101063,-0.052787484829198345,0.062100498015284916
467,Lhx2,-0.0012837255512850002,0.09418728450390507,-0.17042035481318854,0.2658913648683786
468,Eomes,0.00031529374141736204,-0.006131086264012618,-0.00016166279081744573,0.006608042796247425
469,Hcrtr2,-0.001047925682375481,-0.07370002667298425,0.017002227919319685,0.09175018027467942
470,Lncenc1,-0.0011589940926909625,-0.046137245832825496,0.02590912847751211,0.07320536840302858
471,Otx2,0.0012110434849984125,0.022711915982804705,0.10077084072273809,0.12469380019054122
472,St18,-0.0017296301741062995,-0.014570255639848158,0.19928154509252857,0.21558143090648302
473,9330158H04Rik,-0.003110814277288982,-0.018148457071150797,-0.05891688462931079,0.08017615597775057
474,Rmst,-0.009782701175457187,-0.061346780650217696,0.11810628470495091,0.1892357665306258
475,Cited1,-0.006927270873849571,-0.04067625774404338,-0.016338992630636907,0.06394252124852987
476,Drd2,-0.008312892096480453,-0.10902374392083579,-0.14323626201520173,0.260572898032518
477,Syt10,-0.0026625817725972694,-0.08300567809859712,-0.12236404297624201,0.2080323028474364
478,Trpc7,-0.002783851220254003,-0.12304746531626697,-0.012397707003354987,0.13822902353987596
479,Grpr,-0.004121966729987348,0.058917763940315254,-0.08132210111763101,0.1443618317879336
480,Dscaml1,7.002568376242188e-05,-0.0023325949178701908,-0.14399354094830719,0.14639616154993979
481,Grm1,-0.0032159346530019595,-0.02268785351072581,0.058824318432399346,0.08472810659612712
482,Lhx9,-0.004697543161470678,0.042576451467844924,0.040687929993125475,0.08796192462244107
483,Sox14,-0.0015912142812883065,0.05084646732484558,0.01867331807842756,0.07111099968456144
484,Gpr101,-0.004238465937188217,-0.20868314957577022,-0.03489435227190091,0.24781596778485934
485,Npsr1,-0.0048904964464234766,-0.02047505466470444,-0.04532637474391799,0.07069192585504591
486,Irs4,-0.00831995536002265,-0.19471480190364487,-0.023736772638729,0.22677152990239652
487,Synpr,0.008610915512476872,-0.018334131509924634,-0.24466938970524182,0.27161443672764335
488,Foxb1,-0.005918406485191527,-0.04644146764360117,0.04899046159683706,0.10135033572562976
489,Prok2,0.002702957106844922,-0.016364623089492696,-0.15319420891763993,0.17226178911397755
490,Foxa2,-0.010124153898928978,-0.02150424466989169,-0.018907321158713974,0.050535719727534636
491,Gabrq,-0.004000536394682338,-0.15484814797031454,-0.006036847625071983,0.16488553199006886
492,G630016G05Rik,-0.0030270712712267825,-0.030745594057170998,-0.09907443754909166,0.13284710287748944
493,Adra1a,0.0007568959812690987,0.009786874533521618,-0.131203870856079,0.14174764137086973
494,Onecut2,-0.0041610314887728025,-0.0018971721644035341,-0.07374208870893761,0.07980029236211394
495,Prom1,-0.0006276648366214869,0.026047931507391875,0.06057049868752582,0.08724609503153918
496,D130079A08Rik,-0.0025176392620744276,-0.03068861391007995,0.009002009788801642,0.04220826296095602
497,Th,0.0006171507532829136,-0.10955070472587779,-0.154830089711378,0.2649979451905387
498,Cpa6,0.003981131947711715,-0.022849034752221706,-0.2070316859887264,0.23386185268865983
499,Chrnb3,0.0009517139421622317,0.05152521848151339,-0.0272621309468033,0.07973906337047892
500,Blank-36,-0.007181613498197558,-3.497415289684558e-05,-0.015098445120131926,0.022315032771226328
501,Blank-49,-0.0099051220420386,0.02022578112482455,-0.07021644895549779,0.10034735212236094
502,Blank-43,0.0003317607048629393,-0.01679524515889702,-0.03934165814557555,0.05646866400933551
503,Blank-25,-0.000983281733920436,0.009948146521643634,-0.014419447202742517,0.02535087545830659
504,Blank-12,0.00044793280128949424,0.011719180963093174,0.012532304821238092,0.02469941858562076
505,Blank-20,-0.0015801719150991538,-0.015357899845389999,-0.02400979111527218,0.04094786287576133
506,Blank-1,0.004699240498869572,-0.031502356332010525,-0.01572275517926167,0.05192435201014177
507,Blank-3,-0.006424201607162048,0.0006815094168108372,-0.050668818278555156,0.05777452930252804
508,Blank-5,-0.00038038876851436803,0.0027400855960335257,0.020147209823416445,0.02326768418796434
509,Blank-6,-0.006917414699691945,0.014974959948791708,-0.03532190167114555,0.057214276319629206
510,Blank-7,0.007062446120050833,0.029566658864432115,-0.095296705007428,0.13192580999191095
511,Blank-14,-0.00131735435456786,-0.0019045858267065792,-0.02508761088774157,0.02830955106901601
512,Blank-21,-0.003812614150048505,-0.006974772658163709,-0.021285714562259292,0.03207310137047151
513,Blank-24,-0.0019835033076835325,0.002777606088013442,-0.027974926996789714,0.03273603639248669
514,Blank-26,0.00027546689822148404,-0.007642964985168765,-0.02443349835027439,0.03235193023366464
515,Blank-27,-0.011078452569660701,-0.005422156048094699,-0.026843481767603556,0.043344090385358955
516,Blank-29,0.007593617425291729,0.01969506374182877,-0.01742385237543631,0.04471253354255681
517,Blank-30,-0.0016967970985910727,0.02604783929026224,-0.10006237850061764,0.12780701488947094
518,Blank-31,-0.00143901087784198,-0.004220009458220284,0.008438327823857405,0.014097348159919669
519,Blank-35,0.0015756413031838238,-0.0002839258896531779,-0.0003320515082252802,0.002191618701062282
520,Blank-37,-0.003658668328689299,0.011618316384667449,-0.00515500651503406,0.02043199122839081
521,Blank-39,-0.0008892053052209287,-0.03449171751274463,-0.08042669920948664,0.1158076220274522
522,Blank-40,0.0012921893697112419,0.009155637229186962,-0.0077304780094094635,0.018178304608307667
523,Blank-41,0.0031686656686936735,0.0046414770173391,0.0013957988126173345,0.009205941498650108
524,Blank-42,-0.011502328912736611,-0.023368784385072713,0.014658704622322823,0.049529817920132155
525,Blank-44,-0.00438954110271782,-0.017388720857921813,-0.047517224765520054,0.06929548672615969
526,Blank-46,-0.0002690194850372314,0.005878163153732928,-0.02915434882359297,0.03530153146236313
527,Blank-47,-0.005364595507361755,0.013571420027753451,-0.037144123899185894,0.056080139434301096
528,Blank-50,-0.006725203576485012,0.009304750432445507,0.032893220196461265,0.04892317420539179
529,Blank-2,-0.00162476565946444,0.006847240392491209,-0.029610153975743566,0.038082160027699215
530,Blank-8,-0.005714162106988797,0.03634388099279191,-0.05138277972755359,0.09344082282733429
531,Blank-9,0.00011161939853135014,-0.03742187120352801,-0.049607843496321725,0.08714133409838108
532,Blank-10,-0.02016757361166506,0.046891411287025335,-0.08898043908808925,0.15603942398677964
533,Blank-13,-0.010278053619458232,0.030594450588975274,-0.051517196790455605,0.0923897009988891
534,Blank-15,0.004199639881671321,0.013390007618878272,-0.03588118098690688,0.053470828487456476
535,Blank-17,-0.0056876096638528925,-0.0035345458186151323,-0.010127053244396823,0.019349208726864846
536,Blank-19,-0.004159269709804579,-0.011414288442545538,-0.04332843796135926,0.05890199611370937
537,Blank-22,3.3579752667330566e-05,-0.009009843709981799,-0.01170517806325124,0.02074860152590037
538,Blank-38,-0.005372724468819893,0.00464476803779524,-0.031047401573162645,0.04106489407977778
539,Blank-11,-0.0020992729050447025,0.0009743553533480378,-0.035516127254238916,0.038589755512631656
540,Blank-16,-0.001368457360146819,0.0010998023409280074,-0.005785534116512201,0.008253793817587028
541,Blank-32,0.0003808619498750247,0.02033380354714431,-0.07561289689373304,0.09632756239075238
542,Blank-18,-0.0036518420167570773,0.0009248308189450268,-0.009472425666822886,0.01404909850252499
543,Blank-4,0.0037391072126646504,-0.005747165295231144,-0.028333546511431076,0.03781981901932687
544,Blank-28,-0.003185733265777648,0.01708598574367772,-0.04658221673567903,0.0668539357451344
545,Blank-33,-0.001013423757203511,-0.03666401894059415,-0.03868111503369233,0.07635855773148999
546,Blank-34,-0.007959835094015643,0.08965052945440989,-0.14489046403123673,0.24250082857966226
547,Blank-45,-0.00674299668364482,-0.0026104511959723726,-0.06482089833058399,0.07417434621020119
548,Blank-23,-0.011386990635627975,0.026561438546375105,-0.07554744730297104,0.11349587648497411
549,Blank-48,-9.390648800914638e-05,-0.007561871732331683,-0.026407959505693815,0.034063737726034646
